Epoch,Loss
178,27.85761260986328
179,42.26979446411133
180,29.2203311920166
181,73.35810089111328
182,27.355358123779297
183,37.211917877197266
184,49.73674774169922
185,28.353609085083008
186,26.079469680786133
187,27.906328201293945
188,44.91037368774414
189,37.41582489013672
190,28.242279052734375
191,27.831066131591797
192,22.515274047851562
193,24.838865280151367
194,37.007179260253906
195,27.074419021606445
196,27.88610076904297
197,28.283336639404297
198,25.202816009521484
199,46.15772247314453
200,74.55078125
201,40.76055145263672
202,29.280399322509766
203,31.118900299072266
204,34.1081657409668
205,29.24119758605957
206,25.784687042236328
207,25.967222213745117
208,26.771915435791016
209,23.680889129638672
210,30.003719329833984
211,50.649925231933594
212,26.057044982910156
213,28.307098388671875
214,26.512710571289062
215,27.701616287231445
216,27.78209686279297
217,27.900197982788086
218,23.876937866210938
219,24.92586898803711
220,26.136226654052734
221,24.844070434570312
222,78.7209701538086
223,27.974889755249023
224,45.23150634765625
225,79.4557113647461
226,27.08789825439453
227,29.66419792175293
228,44.00471115112305
229,30.45684051513672
230,29.43413543701172
231,30.904224395751953
232,27.450525283813477
233,26.872459411621094
234,25.778268814086914
235,26.443511962890625
236,22.85939598083496
237,31.041667938232422
238,30.631872177124023
239,26.394136428833008
240,27.415393829345703
241,25.709867477416992
242,26.861705780029297
243,29.597618103027344
244,28.00177001953125
245,25.514320373535156
246,47.13370132446289
247,29.2398681640625
248,42.855323791503906
249,26.823444366455078
250,25.805253982543945
251,27.43649673461914
252,26.91748809814453
253,27.00809669494629
254,40.18732833862305
255,42.9615478515625
256,29.53220558166504
257,49.291988372802734
258,42.33594512939453
259,27.553590774536133
260,27.9311580657959
261,29.20288848876953
262,24.376768112182617
263,27.72113037109375
264,24.492324829101562
265,36.44429016113281
266,39.65827941894531
267,20.878223419189453
268,28.057214736938477
269,24.138532638549805
270,27.948957443237305
271,25.735002517700195
272,40.20374298095703
273,24.791475296020508
274,25.750831604003906
275,25.132112503051758
276,27.865785598754883
277,93.44615173339844
278,23.637685775756836
279,29.41582679748535
280,26.99734878540039
281,31.1444149017334
282,29.940113067626953
283,45.632850646972656
284,40.969120025634766
285,26.870996475219727
286,35.73323059082031
287,22.742450714111328
288,39.087738037109375
289,19.07954978942871
290,24.521045684814453
291,27.145437240600586
292,23.76314353942871
293,25.308855056762695
294,24.911571502685547
295,24.55730628967285
296,27.142742156982422
297,22.53436279296875
298,24.483909606933594
299,67.76217651367188
300,25.633747100830078
301,25.825851440429688
302,42.13515853881836
303,40.88993835449219
304,27.70075035095215
305,27.717689514160156
306,24.730262756347656
307,25.036266326904297
308,37.84919738769531
309,24.345842361450195
310,26.92526626586914
311,22.9107666015625
312,22.77290916442871
313,25.25884246826172
314,26.85868263244629
315,25.86334800720215
316,23.54416847229004
317,23.847620010375977
318,23.3637752532959
319,27.512775421142578
320,25.8264102935791
321,23.069835662841797
322,38.63359069824219
323,23.202741622924805
324,24.036489486694336
325,26.283950805664062
326,22.8160400390625
327,38.801815032958984
328,24.320825576782227
329,25.384807586669922
330,24.682466506958008
331,23.62189483642578
332,41.99946212768555
333,20.179542541503906
334,22.703622817993164
335,26.436216354370117
336,24.028400421142578
337,25.52572250366211
338,27.72471809387207
339,22.083927154541016
340,65.85249328613281
341,22.52745246887207
342,43.75163650512695
343,21.724468231201172
344,25.154539108276367
345,35.907859802246094
346,25.58543586730957
347,23.69416618347168
348,24.087135314941406
349,26.155447006225586
350,24.717741012573242
351,25.65593719482422
352,22.12192153930664
353,26.39603042602539
354,23.55305290222168
355,25.56376075744629
356,42.43524932861328
357,25.25528335571289
358,24.621347427368164
359,24.875776290893555
360,39.549217224121094
361,25.366426467895508
362,40.580726623535156
363,23.852283477783203
364,26.355113983154297
365,43.5333366394043
366,21.109081268310547
367,24.86357879638672
368,26.10467529296875
369,21.52486801147461
370,25.71265983581543
371,46.500709533691406
372,40.256290435791016
373,23.628421783447266
374,24.62714385986328
375,22.45611572265625
376,23.51410484313965
377,22.810815811157227
378,26.095542907714844
379,23.618709564208984
380,23.955053329467773
381,22.183334350585938
382,22.08417510986328
383,24.900043487548828
384,22.506328582763672
385,41.144893646240234
386,25.688522338867188
387,42.34354019165039
388,36.2706184387207
389,28.437908172607422
390,27.1892147064209
391,30.323810577392578
392,26.20328140258789
393,25.13019561767578
394,76.47635650634766
395,24.626083374023438
396,25.67805290222168
397,24.929981231689453
398,22.498682022094727
399,23.78363800048828
400,24.22896957397461
401,22.44455337524414
402,22.39374351501465
403,20.13015365600586
404,37.58934020996094
405,30.0340518951416
406,21.245891571044922
407,25.65934181213379
408,23.890344619750977
409,38.294288635253906
410,36.535526275634766
411,24.162433624267578
412,21.929656982421875
413,23.16952896118164
414,23.533729553222656
415,22.451826095581055
416,25.76085662841797
417,24.533935546875
418,44.15296173095703
419,108.01786041259766
420,22.944889068603516
421,22.293880462646484
422,26.82317352294922
423,26.851709365844727
424,28.43023109436035
425,25.92025375366211
426,38.19470977783203
427,23.435686111450195
428,39.078712463378906
429,23.095035552978516
430,24.2005615234375
431,32.384281158447266
432,23.566967010498047
433,20.223846435546875
434,22.138492584228516
435,41.253379821777344
436,23.618755340576172
437,24.873239517211914
438,24.251468658447266
439,66.61079406738281
440,34.418792724609375
441,24.971214294433594
442,26.393476486206055
443,57.057373046875
444,24.706701278686523
445,27.069194793701172
446,23.982891082763672
447,25.367877960205078
448,24.60326385498047
449,24.895523071289062
450,21.12744140625
451,23.42697525024414
452,37.94221115112305
453,22.107820510864258
454,22.34188461303711
455,21.6759090423584
456,32.54940414428711
457,24.85362434387207
458,20.836284637451172
459,61.602935791015625
460,39.488277435302734
461,37.05336380004883
462,25.65837287902832
463,24.52549934387207
464,39.54296875
465,23.736351013183594
466,22.159137725830078
467,23.610767364501953
468,26.03233528137207
469,23.33422088623047
470,24.885013580322266
471,20.736074447631836
472,23.709827423095703
473,22.6459903717041
474,20.12740707397461
475,20.50655746459961
476,23.10452651977539
477,41.38986587524414
478,20.939239501953125
479,22.688091278076172
480,23.497255325317383
481,22.24410057067871
482,21.95209312438965
483,20.00186538696289
484,42.2559814453125
485,37.45937728881836
486,20.89171600341797
487,20.60488510131836
488,23.174053192138672
489,34.3553352355957
490,28.38858985900879
491,19.975635528564453
492,38.24340057373047
493,23.497364044189453
494,23.076642990112305
495,21.3732852935791
496,21.33526039123535
497,20.745954513549805
498,23.06969451904297
499,18.415531158447266
